Fecha,Numero_horas_con_deambulacion,Numero_horas_estacionarias,Total_hrs_monitorizadas,Hrs_sin_registro,min_totales_en_movimiento,Total_min_de_ejercicio_diario,distancia_caminada_en_km,Numero_pasos_por_dia,FCr_promedio_diario,Gasto_calorico_activo,HRV_SDNN,FC_al_caminar_promedio_diario
2022-06-25,2.0,1.0,3.0,21.0,7.0,31.0,0.649188,862.0,67.0,86.324,89.34172166666669,109.0
2022-06-26,10.0,7.0,17.0,7.0,67.0,3.0,3.8257575,5101.0,56.0,422.788,65.6041,103.5
2022-06-27,10.0,6.0,16.0,8.0,190.0,113.0,10.47490554,13209.0,55.0,715.21,73.543725,98.0
2022-06-28,12.0,6.0,18.0,6.0,166.0,28.0,9.4553482,12332.0,58.0,679.418,40.691874999999996,97.0
2022-06-29,13.0,3.0,16.0,8.0,186.0,114.0,7.6512343,10027.0,55.0,524.395,89.34172166666669,99.0
2022-06-30,8.0,0.0,8.0,16.0,180.0,12.0,6.6431113,8886.0,57.0,507.633,33.3931,98.5
2022-07-01,13.0,3.0,16.0,8.0,149.0,10.0,7.8150481,10544.0,57.0,621.968,80.84344999999999,84.0
2022-07-02,7.0,10.0,17.0,7.0,14.0,31.0,0.902832,1212.0,56.0,190.247,52.4652,116.0
2022-07-03,13.0,9.0,22.0,2.0,33.0,3.0,2.2035949,2851.0,56.0,418.231,65.02346,110.0
2022-07-04,13.0,3.0,16.0,8.0,167.0,27.0,8.9777686,11528.0,52.0,693.961,32.6382,101.0
2022-07-05,9.0,5.0,14.0,10.0,114.0,6.0,6.3698146,8254.0,57.0,524.872,62.78405,105.0
2022-07-06,13.0,0.0,13.0,11.0,162.0,30.0,9.170205600000001,11311.0,44.0,684.353,50.802550000000004,106.0
2022-07-07,10.0,1.0,11.0,13.0,120.0,9.0,6.5749459,8515.0,57.0,541.039,55.691500000000005,100.0
2022-07-08,16.0,0.0,16.0,8.0,218.0,43.0,12.554306473999999,16079.8,52.0,893.6589999999999,49.2244,109.0
2022-07-09,7.0,8.0,15.0,9.0,20.0,31.0,1.5217086,2058.0,43.0,223.609,60.001149999999996,102.0
2022-07-10,14.0,9.0,23.0,1.0,45.0,5.0,2.0653984,2672.0,44.0,283.454,82.55525,112.0
2022-07-11,12.0,8.0,20.0,4.0,191.0,34.0,9.9780275,13061.0,57.0,777.403,46.8976,105.0
2022-07-12,14.0,1.0,15.0,9.0,232.0,78.0,11.63800128,14516.0,50.0,720.546,31.42052,102.25
2022-07-13,13.0,3.0,16.0,8.0,169.0,26.0,9.6585235,12733.0,47.0,732.272,47.25026666666667,104.125
2022-07-14,14.0,3.0,17.0,7.0,114.0,33.0,7.536865,9137.0,41.6,664.886,40.865179999999995,101.5
2022-07-15,10.0,4.0,14.0,10.0,187.0,143.79999999999995,10.1416463,12290.0,51.0,721.833,30.114099999999997,102.25
2022-07-16,9.0,7.0,16.0,8.0,56.0,16.0,3.731082787,5016.0,55.0,375.027,34.55092,109.0
2022-07-17,10.0,10.0,20.0,4.0,15.0,2.26,0.9966653,1291.0,53.0,181.02,58.03786,105.625
2022-07-18,15.0,0.0,15.0,9.0,207.0,129.0,8.7952233,11394.0,46.0,585.752,56.1901,115.5
2022-07-19,13.0,2.0,15.0,9.0,174.0,90.0,10.421387,13522.0,55.0,637.965,55.053459999999994,124.0
2022-07-20,12.0,3.0,15.0,9.0,177.0,86.0,9.2320577,11685.0,51.0,676.885,66.83913333333334,116.0
2022-07-21,10.0,4.0,14.0,10.0,134.0,33.0,9.371906,12045.0,54.0,651.074,55.983180000000004,108.0
2022-07-22,13.0,3.0,16.0,8.0,156.0,33.0,10.58068292,12993.0,49.0,707.963,26.14725,114.0
2022-07-23,9.0,3.0,12.0,12.0,56.0,4.0,3.9360782,5201.0,59.0,423.298,90.117595,111.0
2022-07-24,5.0,14.0,19.0,5.0,22.0,31.0,1.2086962,1594.0,59.0,162.351,60.886019999999995,110.0
2022-07-25,13.0,2.0,15.0,9.0,148.0,33.0,9.9085792,11952.0,51.0,699.411,43.54535,112.5
2022-07-26,10.0,5.0,15.0,9.0,136.0,30.0,10.0325122,12238.0,52.0,668.835,36.346625,99.0
2022-07-27,9.0,6.0,15.0,9.0,124.0,27.0,7.0475246,8694.0,57.0,550.471,24.879888333333334,106.0
2022-07-28,8.0,7.0,15.0,9.0,155.0,53.0,9.867506,11590.0,45.0,677.948,27.46782,104.5
2022-07-29,10.0,6.0,16.0,8.0,128.0,35.0,9.2653293,10873.0,54.0,647.643,40.3418,112.0
2022-07-30,11.0,4.0,15.0,9.0,72.0,3.0,3.334023,4387.0,51.0,354.7,69.13713333333334,110.0
2022-07-31,0.0,4.0,4.0,20.0,141.0,31.0,0.28023275,376.9,61.099999999999994,51.7776,45.542249999999996,109.0
2022-08-01,14.0,1.0,15.0,9.0,182.0,96.0,7.6674049,9784.0,48.0,599.512,38.171119999999995,95.5
2022-08-02,7.0,5.0,12.0,12.0,113.0,12.0,6.254056,8025.0,49.0,458.276,26.28725,110.0
2022-08-03,14.0,2.0,16.0,8.0,150.0,77.0,6.3301186000000005,8122.0,54.0,470.425,32.81693333333333,113.0
2022-08-04,11.0,2.0,13.0,11.0,189.0,71.0,9.4645399,11917.0,41.0,596.478,20.120125,108.0
2022-08-05,13.0,3.0,16.0,8.0,168.0,26.0,9.361011,11400.0,46.0,751.596,43.707775,101.0
