Fecha,Numero_horas_con_deambulacion,Numero_horas_estacionarias,Total_hrs_monitorizadas,Hrs_sin_registro,min_totales_en_movimiento,Total_min_de_ejercicio_diario,distancia_caminada_en_km,Numero_pasos_por_dia,FCr_promedio_diario,Gasto_calorico_activo,HRV_SDNN,FC_al_caminar_promedio_diario
2018-10-31,10.0,2.0,12.0,12.0,132.0,9.0,4.3989676,5134.0,52.0,495.822,102.55886666666667,90.5
2018-11-01,18.0,6.0,24.0,0.0,132.0,50.0,9.3011784,10526.0,43.0,824.607,94.55426666666666,88.0
2018-11-02,17.0,1.0,18.0,6.0,132.0,40.0,7.1252616,8258.0,48.0,716.78,89.5806,78.0
2018-11-03,19.0,6.0,25.0,-1.0,132.0,53.0,11.71385068,12605.0,42.0,1298.37507,107.47053333333334,95.0
2018-11-04,16.0,8.0,24.0,0.0,132.0,59.0,13.083379854300002,14871.930000000002,46.0,1198.963,129.506,95.0
2018-11-05,17.0,7.0,24.0,0.0,132.0,63.0,11.43658608,13109.0,44.0,965.091,75.531,88.5
2018-11-06,18.0,6.0,24.0,0.0,132.0,77.0,8.30599017,9954.0,44.0,817.584,86.12825000000001,90.5
2018-11-07,14.0,8.0,22.0,2.0,132.0,50.0,7.0295235,7616.0,48.0,510.776,73.04245,91.0
2018-11-08,17.0,0.0,17.0,7.0,132.0,56.0,10.888879,12475.0,53.42,911.764,47.66883333333334,91.0
2018-11-09,17.0,1.0,18.0,6.0,132.0,54.0,7.5005738,8701.0,44.0,899.989,96.97463333333333,97.25
2018-11-10,16.0,6.0,22.0,2.0,132.0,11.0,3.8457881,4612.0,42.0,619.306,86.179525,93.0
2018-11-11,11.0,13.0,24.0,0.0,132.0,6.74,2.797148651,3302.17,45.0,445.79979000000003,66.62503333333332,117.0
2018-11-12,17.0,6.0,23.0,1.0,132.0,86.84,10.504696,12022.0,41.0,832.181,95.988225,98.0
2018-11-13,17.0,7.0,24.0,0.0,132.0,45.0,6.65177513,7948.0,44.0,770.111,121.0085,78.0
2018-11-14,17.0,6.0,23.0,1.0,132.0,22.0,5.5861344,6701.0,41.0,743.468,92.7579,95.125
2018-11-15,17.0,1.0,18.0,6.0,132.0,37.0,4.7632592,5653.0,44.0,960.66,52.7133,101.0
2018-11-16,18.0,7.0,25.0,-1.0,132.0,46.0,7.969699,9205.0,41.0,839.186,83.08646666666667,90.0
2018-11-17,18.0,5.0,23.0,1.0,132.0,21.0,5.564584,6597.0,52.0,811.636,40.67623266666667,129.0
2018-11-18,13.0,11.0,24.0,0.0,132.0,39.0,7.8510047,8790.0,48.0,871.867,94.71346666666666,112.0
2018-11-19,16.0,3.0,19.0,5.0,132.0,58.0,9.20911302,10488.0,44.0,849.024,76.8216,79.0
2018-11-20,14.0,9.0,23.0,1.0,132.0,23.0,6.95729918,8384.0,44.0,767.404,67.19445,95.5
2018-11-21,16.0,4.0,20.0,4.0,132.0,63.0,8.53626466,9765.0,43.0,769.333,66.96846666666666,97.5
2018-11-22,18.0,6.0,24.0,0.0,132.0,65.0,8.3719655,10011.0,43.0,908.523,63.6948,97.0
2018-11-23,19.0,5.0,24.0,0.0,132.0,67.0,7.1866111,13819.0,47.0,861.455,77.1485,99.5
2018-11-24,15.0,4.0,19.0,5.0,132.0,18.0,6.48446928,7822.0,52.0,859.336,82.710125,103.0
2018-11-25,12.0,11.0,23.0,1.0,132.0,17.0,3.5822112,4206.0,48.0,455.847,60.891675,134.0
2018-11-26,15.0,3.0,18.0,6.0,132.0,79.0,8.80560161,10471.0,48.0,820.218,135.44089000000002,86.0
2018-11-27,15.0,8.0,23.0,1.0,132.0,58.0,7.58461861,8955.0,44.0,844.524,56.9605,90.0
2018-11-28,16.0,7.0,23.0,1.0,132.0,79.0,11.2573134,12299.0,42.0,913.72,55.38395,88.0
2018-11-29,17.0,0.0,17.0,7.0,132.0,84.0,10.7587784,11874.0,44.0,814.923,51.8465,84.0
2018-11-30,17.0,2.0,19.0,5.0,132.0,82.0,10.788195503,11430.0,52.0,1190.972,100.02170000000001,95.5
2018-12-01,15.0,7.0,22.0,2.0,132.0,11.0,4.55896267,5503.0,45.0,657.961,68.12892500000001,90.0
2018-12-02,15.0,7.0,22.0,2.0,132.0,12.0,5.5462235,6638.0,48.0,649.09,67.6616875,92.5
2018-12-03,17.0,6.0,23.0,1.0,132.0,58.0,8.7496437,9775.0,44.0,759.954,80.46706666666667,86.0
2018-12-04,17.0,0.0,17.0,7.0,132.0,23.0,8.1556419,9714.0,48.0,924.395,45.6036,79.0
2018-12-05,17.0,1.0,18.0,6.0,132.0,51.0,7.4899876,8419.0,54.0,699.626,58.1781,99.5
2018-12-06,16.0,2.0,18.0,6.0,132.0,74.10000000000001,7.6843396,8745.0,47.9262,698.857,100.63056666666667,75.0
2018-12-07,19.0,0.0,19.0,5.0,132.0,67.0,10.9557621,12717.0,44.0,964.106,85.7511,82.0
2018-12-08,18.0,3.0,21.0,3.0,132.0,25.0,6.57037651,7173.0,46.0,842.142,62.49059999999999,80.0
2018-12-09,14.0,8.0,22.0,2.0,132.0,8.0,5.1080001,6151.0,46.0,626.885,89.5761,82.5
2018-12-10,16.0,0.0,16.0,8.0,132.0,57.0,9.17459171,10473.0,48.6081,758.955,70.68385,77.0
2018-12-11,14.0,4.0,18.0,6.0,132.0,40.0,4.1622619,5029.0,55.0,480.085,56.4458,88.0
2018-12-12,9.0,15.0,24.0,0.0,132.0,1.8699999999999999,1.22295886,1450.1,62.0,263.886,27.998122499999997,82.0
2018-12-13,13.0,4.0,17.0,7.0,132.0,5.0,2.5991725,3065.0,51.0,430.676,22.93967341666667,94.0
2018-12-14,17.0,8.0,25.0,-1.0,132.0,9.0,6.46340034,7806.0,48.0,814.125,106.41499999999999,82.25
2018-12-15,13.0,0.0,13.0,11.0,132.0,6.0,4.7896292,5913.0,47.0,637.719,106.8476,86.5
2018-12-16,7.0,9.0,16.0,8.0,132.0,25.0,1.6772808,2014.0,51.0,211.9961,100.12004999999999,96.0
2018-12-17,17.0,5.0,22.0,2.0,132.0,65.0,12.19721341,14444.0,49.0,1044.052,60.7058,83.0
2018-12-18,16.0,1.0,17.0,7.0,132.0,15.0,6.4724551,7822.0,53.0,862.89,46.315,87.5
2018-12-19,18.0,0.0,18.0,6.0,132.0,18.0,7.3916827,8781.0,51.0,897.842,45.8844,87.5
2018-12-20,15.0,8.0,23.0,1.0,132.0,10.0,3.5350579,4291.0,47.0,629.551,66.66658,85.5
2018-12-21,15.0,8.0,23.0,1.0,132.0,21.0,7.77368392,9324.0,48.0,795.484,80.72666,85.0
2018-12-22,8.0,0.0,8.0,16.0,132.0,5.0,4.0502723,4805.0,56.0,455.356,64.57858999999999,91.0
2018-12-23,8.0,0.0,8.0,16.0,132.0,20.0,6.3299606,7604.0,63.4,570.334,66.66658,86.5
2018-12-24,13.0,7.0,20.0,4.0,132.0,20.0,6.64561067,7962.0,48.0,716.933,63.6229,97.0
2018-12-25,7.0,1.0,8.0,16.0,132.0,4.0,1.4510981,1742.0,58.0,235.304,62.16435,103.0
2018-12-26,7.0,6.0,13.0,11.0,132.0,5.0,2.1324633,2542.0,50.0,249.154,85.8997,91.0
2018-12-27,15.0,1.0,16.0,8.0,132.0,33.0,11.5928073,13835.0,57.0,1061.804,39.5996,82.0
2018-12-28,6.0,6.0,12.0,12.0,132.0,12.0,2.6346334000000002,3143.0,47.0,316.387,34.6659,116.0
2018-12-29,14.0,8.0,22.0,2.0,132.0,14.0,6.0535094,7347.0,44.0,715.267,33.96496666666667,114.0
2018-12-30,16.0,1.0,17.0,7.0,132.0,12.0,7.76806506,9205.0,49.0,905.584,57.1724,79.0
2018-12-31,14.0,10.0,24.0,0.0,132.0,17.0,10.3664503,12642.0,43.3,1021.192,41.709575,100.0
2019-01-01,5.0,2.0,7.0,17.0,132.0,38.0,8.2638556,9953.0,59.4,653.481,35.07215,92.0
