Fecha,Numero_horas_con_deambulacion,Numero_horas_estacionarias,Total_hrs_monitorizadas,Hrs_sin_registro,min_totales_en_movimiento,Total_min_de_ejercicio_diario,distancia_caminada_en_km,Numero_pasos_por_dia,FCr_promedio_diario,Gasto_calorico_activo,HRV_SDNN,FC_al_caminar_promedio_diario
2022-02-23,2.0,1.0,3.0,21.0,4.0,7.0,0.266911,363.0,64.0,66.277,35.9166,102.0
2022-02-24,13.0,1.0,14.0,10.0,123.0,10.0,3.983399,5366.0,61.0,392.213,28.2262651,100.0
2022-02-25,11.0,0.0,11.0,13.0,73.0,11.0,3.929348,5272.0,63.0,342.904,40.884166666666665,92.5
2022-02-26,7.0,4.0,11.0,13.0,33.0,3.0,1.660154,2253.0,68.0,196.655,50.8002,82.0
2022-02-27,3.0,0.0,3.0,21.0,5.0,10.0,0.396926,538.0,71.0,49.898,64.6934,97.0
2022-02-28,11.0,2.0,13.0,11.0,56.0,9.0,2.60893144,3478.0,63.0,296.308,71.292975,96.0
2022-03-01,11.0,1.0,12.0,12.0,39.0,13.0,2.1165465,2816.0,63.0,241.357,56.0426,106.0
2022-03-02,12.0,4.0,16.0,8.0,108.0,21.0,5.01974358,6699.0,61.0,479.439,57.243939999999995,93.0
2022-03-03,14.0,2.0,16.0,8.0,109.0,10.0,5.523929,7282.0,60.0,440.202,38.19265,101.0
2022-03-04,13.0,1.0,14.0,10.0,53.0,3.0,2.965015,3935.0,59.0,295.418,45.95754,95.0
2022-03-05,11.0,1.0,12.0,12.0,73.0,10.0,3.7310585,4941.0,67.7,276.45,26.73195,96.0
2022-03-06,3.0,0.0,3.0,21.0,29.0,3.0,1.2666645,1712.0,59.0,93.608,42.6388,99.25
2022-03-07,15.0,1.0,16.0,8.0,110.0,18.0,5.746904509999999,7623.5,64.0,481.1169,47.3457,97.625
2022-03-08,11.0,1.0,12.0,12.0,33.0,15.0,2.7148616,3581.0,67.0,281.474,53.65835,121.5
2022-03-09,8.0,0.0,8.0,16.0,31.0,6.0,2.091127,2844.0,65.0,235.368,63.9331,99.25
2022-03-10,14.0,1.0,15.0,9.0,77.0,21.0,3.9898795,5305.0,58.0,406.475,65.25154,104.0
2022-03-11,12.0,3.0,15.0,9.0,67.0,13.0,3.168661,4192.0,49.0,367.733,73.652092,101.625
2022-03-12,6.0,4.0,10.0,14.0,48.0,3.0,2.461666,3256.0,59.0,206.529,48.147459999999995,107.0
2022-03-13,11.0,4.0,15.0,9.0,51.0,9.0,3.0293001,3157.0,60.0,280.479,63.462120000000006,98.0
