Fecha,Numero_horas_con_deambulacion,Numero_horas_estacionarias,Total_hrs_monitorizadas,Hrs_sin_registro,min_totales_en_movimiento,Total_min_de_ejercicio_diario,distancia_caminada_en_km,Numero_pasos_por_dia,FCr_promedio_diario,Gasto_calorico_activo,HRV_SDNN,FC_al_caminar_promedio_diario
2022-08-12,5.0,0.0,5.0,19.0,16.0,3.0,0.5680874,761.0,59.0,71.416,42.172478874999996,97.75
2022-08-13,10.0,0.0,10.0,14.0,32.0,5.0,1.3486323,1892.0,57.0,219.99,54.615075,101.0
2022-08-14,10.0,2.0,13.0,11.0,1.0,1.0,0.196974996,232.87,62.0,30.28177,47.7407125,104.0
2022-08-15,3.0,3.0,6.0,18.0,9.0,1.0,0.51671,697.0,62.0,83.639,71.7516,97.75
2022-08-16,7.0,3.0,10.0,14.0,24.0,3.0,1.5300132,2153.0,54.0,210.025,63.215599999999995,105.5
2022-08-17,8.0,2.0,10.0,14.0,37.0,8.0,2.3684894,3022.0,53.0,205.638,48.98093333333333,98.0
2022-08-18,11.0,4.0,15.0,9.0,33.0,7.0,2.1968839,2985.0,51.0,267.491,58.817933333333336,95.0
2022-08-19,11.0,5.0,16.0,8.0,20.0,6.0,3.01565337,2084.0,55.0,255.393,85.3021,96.0
2022-08-20,11.0,0.0,11.0,13.0,39.0,2.0,3.01565337,2964.0,52.0,236.354,64.4105,98.0
2022-08-21,4.0,0.0,4.0,20.0,23.0,3.0,5.3126561,2138.0,65.0,93.727,52.7171,89.0
2022-08-22,11.0,4.0,15.0,9.0,50.0,1.0,3.333676,4459.429999999999,53.0,290.71,98.91532424999998,92.5
2022-08-23,9.0,2.0,11.0,13.0,26.0,6.0,1.7917724,2415.0,52.0,206.284,92.4771,93.0
2022-08-24,12.0,2.0,14.0,10.0,33.0,3.0,1.6829807,2305.0,50.0,240.521,72.75999999999999,101.0
2022-08-25,9.0,1.0,10.0,14.0,33.0,3.0,2.52386031,3387.0,52.0,223.75900000000001,62.57986666666667,101.0
2022-08-26,11.0,3.0,14.0,10.0,60.0,15.0,2.9713456000000003,4133.0,52.0,301.95928,77.16546666666666,89.0
2022-08-27,7.0,0.0,7.0,17.0,24.0,13.0,2.1132581,2774.0,44.33,170.822,60.976299999999995,102.25
2022-08-28,1.0,0.0,1.0,23.0,30.0,9.0,1.1016557,1473.0,76.33999999999997,72.742,64.4105,97.75
2022-08-29,9.0,2.0,11.0,13.0,20.0,6.0,1.5139499,2018.0,54.0,183.936,56.59176666666667,97.0
2022-08-30,12.0,2.0,14.0,10.0,39.0,7.0,2.4429226,3288.0,58.0,278.632,57.6216,95.5
2022-08-31,9.0,2.0,11.0,13.0,25.0,4.0,1.2018457,1689.0,50.0,199.391,62.4,101.0
2022-09-01,2.0,0.0,2.0,22.0,49.0,48.0,0.2203338413,5090.0,92.09000000000002,0.804,62.57986666666667,96.0
2022-09-02,10.0,2.0,13.0,11.0,62.0,13.0,3.01565337,4183.0,56.0,215.0215,63.49518333333333,120.0
2022-09-03,10.0,2.0,12.0,12.0,36.0,14.0,2.7165346,3639.0,54.0,296.725,50.09575,99.125
2022-09-04,3.0,2.0,5.0,19.0,5.0,16.0,0.7216454,974.0,63.0,138.893,56.602,87.75
2022-09-05,11.0,2.0,13.0,11.0,30.0,2.0,2.1319925,2928.0,52.0,263.557,61.794900000000005,95.75
2022-09-06,13.0,2.0,15.0,9.0,99.0,13.0,5.7945341,7860.0,52.0,400.919,64.2871,93.0
2022-09-07,10.0,1.0,11.0,13.0,71.0,9.0,3.6727946,4956.0,50.0,237.839,46.204060000000005,102.75
2022-09-08,14.0,0.0,14.0,10.0,265.0,85.2399999999999,7.821900580360001,17830.710000000006,55.0,463.6766100000001,43.6432,96.0
2022-09-09,12.0,2.0,14.0,10.0,100.0,13.0,5.926993348,8394.0,67.0,398.443,40.945625,97.0
2022-09-10,10.0,2.0,12.0,12.0,49.0,4.0,3.57312134,4726.0,53.0,313.757,42.353825,97.0
2022-09-11,7.0,1.0,8.0,16.0,49.0,10.0,2.93500553,4004.0,64.0,233.383,39.12145,97.0
2022-09-12,11.0,4.0,15.0,9.0,19.0,8.0,2.06195827,2757.0,54.0,276.765,73.41907400000001,94.5
2022-09-13,7.0,2.0,9.0,15.0,12.0,2.0,1.122447105,1522.0,53.0,177.329,55.9839,92.0
2022-09-14,8.0,2.0,10.0,14.0,23.0,6.0,1.55818685,2223.0,57.0,187.19,69.2873,87.5
2022-09-15,10.0,3.0,13.0,11.0,26.0,4.0,2.045755884,2769.0,50.0,253.87,37.3857005,99.0
2022-09-16,4.0,0.0,4.0,20.0,44.0,13.0,2.26226986,3191.0,68.0,118.705,41.8007,108.0
2022-09-17,7.0,2.0,9.0,15.0,50.0,2.0,2.46229021,3481.0,56.0,179.635,52.90860000000001,95.75
2022-09-18,10.0,2.0,13.0,11.0,62.0,13.0,3.01565337,4183.0,56.0,0.40214,49.55633,95.125
2022-09-19,2.0,0.0,2.0,22.0,6.0,13.0,0.51278033,714.0,67.0,43.621,54.3484,110.5
2022-09-20,8.0,3.0,11.0,13.0,33.0,6.0,1.77513757,2462.0,51.0,213.641,50.75675,97.375
2022-09-21,7.0,0.0,7.0,17.0,28.0,13.0,1.66765714,2280.0,54.0,170.149,43.96265,92.5
2022-09-22,2.0,1.0,3.0,21.0,5.0,1.24,0.5083257,695.0,63.0,50.274,68.5316,97.75
2022-09-23,2.0,2.0,4.0,20.0,3.0,24.0,0.28054218999999997,469.43,61.5771,103.734,52.17895,100.0
2022-09-24,8.0,0.0,8.0,16.0,31.0,5.0,1.64569779,2394.0,55.0,166.417,37.99165,97.875
2022-09-25,9.0,1.0,10.0,14.0,38.0,27.0,2.06167852,2704.0,58.0,308.824,43.738400000000006,100.0
2022-09-26,5.0,4.0,9.0,15.0,22.0,2.0,0.96412993,1354.0,64.0,144.406,49.03496666666666,100.0
2022-09-27,13.0,3.0,16.0,8.0,44.0,4.0,2.75827883,3761.0,52.0,306.959,49.173125,87.5
2022-09-28,11.0,3.0,14.0,10.0,39.0,8.0,2.383754564,3315.0,54.0,262.147,56.4707,96.25
2022-09-29,10.0,4.0,14.0,10.0,26.0,3.0,1.86920172,2572.0,53.0,244.192,68.129925,90.5
2022-09-30,9.0,6.0,15.0,9.0,41.0,11.0,3.02938893,4294.0,56.0,292.745,41.480380000000004,95.5
2022-10-01,11.0,2.0,13.0,11.0,42.0,6.0,2.3408842,2976.0,52.0,275.091,53.2718,100.5
2022-10-02,3.0,0.0,3.0,21.0,20.0,1.0,1.2598747,1726.0,68.75,67.892,50.75675,89.5
2022-10-03,8.0,2.0,10.0,14.0,16.0,2.0,1.05289592,1409.0,54.0,154.617,68.68893333333334,95.5
2022-10-06,2.0,1.0,3.0,21.0,15.0,13.0,0.7312494,990.0,55.0,60.839,53.189,97.75
2022-10-07,11.0,4.0,15.0,9.0,54.0,7.0,2.522255054,3344.0,54.0,287.747,54.639075,103.0
2022-10-08,11.0,1.0,12.0,12.0,35.0,6.0,1.7795961999999999,2442.0,65.0,201.258,41.518899999999995,103.25
2022-10-10,7.0,2.0,9.0,15.0,24.0,5.0,2.04232216,2831.0,41.75,159.165,50.4649,98.0
2022-10-11,6.0,4.0,10.0,14.0,19.0,3.0,1.24757271,1716.0,56.0,171.521,53.9249,87.0
2022-10-12,12.0,1.0,13.0,11.0,40.0,5.0,2.45117765,3343.0,44.0,270.484,45.002025,91.0
2022-10-13,3.0,3.0,6.0,18.0,8.0,1.0,0.727307,979.0,54.0,122.964,59.43915,97.75
2022-10-14,2.0,0.0,2.0,22.0,8.0,1.0,0.5381854475000001,742.75,68.0,38.4155,53.2718,93.5
2022-10-15,9.0,3.0,12.0,12.0,40.0,15.0,2.49418447,3427.0,50.0,256.162,37.2166,107.0
2022-10-16,7.0,0.0,7.0,17.0,36.0,12.0,2.82991844,3768.0,56.0,189.957,43.0159,96.0
2022-10-17,8.0,3.0,11.0,13.0,21.0,3.0,1.518010774,2057.0,63.0,200.583,62.35606666666666,101.5
2022-10-18,9.0,1.0,10.0,14.0,58.0,1.0,3.02532947,4278.0,58.0,251.591,66.84663333333333,90.0
2022-10-19,13.0,2.0,15.0,9.0,46.0,9.0,2.600716915,3516.0,48.0,287.173,73.94105,97.0
2022-10-20,7.0,2.0,9.0,15.0,17.0,5.0,1.38700451,1825.0,59.0,182.562,77.28108750000001,97.5
2022-10-21,13.0,4.0,17.0,7.0,70.0,30.19999999999996,4.4875769655,6164.75,59.0,396.443,51.41139999999999,106.0
2022-10-22,5.0,0.0,5.0,19.0,50.0,7.0,2.734434754,3526.0,68.0,168.968,26.3461,97.75
2022-10-24,14.0,0.0,14.0,10.0,50.0,9.0,3.21700191,4355.0,60.0,297.95,53.4613,99.0
2022-10-25,10.0,1.0,11.0,13.0,29.0,3.0,1.73022503,2361.0,51.0,230.582,57.469750000000005,98.25
