Fecha,Numero_horas_con_deambulacion,Numero_horas_estacionarias,Total_hrs_monitorizadas,Hrs_sin_registro,min_totales_en_movimiento,Total_min_de_ejercicio_diario,distancia_caminada_en_km,Numero_pasos_por_dia,FCr_promedio_diario,Gasto_calorico_activo,HRV_SDNN,FC_al_caminar_promedio_diario
2022-11-23,1.0,1.0,2.0,22.0,3.0,9.0,0.07541727000000001,75.0,69.0,16.57,59.124,93.5
2022-11-24,8.0,0.0,8.0,16.0,112.0,41.0,2.3882384,8762.0,64.0,196.466,26.1276,105.0
2022-11-25,15.0,0.0,15.0,9.0,182.0,18.0,6.5415648,8994.0,57.0,482.118,30.6157,95.0
2022-11-26,9.0,3.0,12.0,12.0,56.0,5.0,2.2686401000000003,3204.0,65.0,212.937,47.846000000000004,95.5
2022-11-27,17.0,7.0,24.0,0.0,94.0,8.0,3.64730335,4855.0,54.0,366.427,53.64171666666667,102.0
2022-11-28,18.0,5.0,23.0,1.0,152.0,12.0,6.81254103,9202.0,53.0,488.141,52.44766666666666,95.5
2022-11-29,16.0,7.0,23.0,1.0,110.0,12.0,5.2634947,7193.0,49.0,371.973,67.36294000000001,93.0
2022-11-30,14.0,7.0,21.0,3.0,133.0,14.0,5.7481036,7804.0,46.0,418.558,46.91434999999999,101.0
2022-12-01,18.0,5.0,23.0,1.0,151.0,15.0,5.3364259,7106.0,52.0,435.918,53.47825,101.0
2022-12-02,15.0,9.0,24.0,0.0,123.0,7.0,4.21417536,5890.0,49.0,402.984,46.23911666666667,87.0
2022-12-03,16.0,7.0,23.0,1.0,128.0,11.0,3.92949833,5527.0,49.0,369.549,59.30335,82.0
2022-12-04,16.0,8.0,24.0,0.0,208.0,16.0,6.7681828,9344.0,46.0,484.31,63.98948333333333,78.5
2022-12-05,12.0,8.0,20.0,4.0,140.0,38.0,3.608424376,5604.0,47.0,269.373,54.77264,100.0
2022-12-06,18.0,6.0,24.0,0.0,187.0,42.0,5.01540032,7795.0,48.0,413.443,45.15305714285714,84.5
2022-12-07,15.0,9.0,24.0,0.0,182.0,87.0,4.5429651,9456.0,48.0,376.74399999999997,66.04721666666667,88.0
2022-12-08,13.0,9.0,22.0,2.0,73.0,8.0,3.02488379,4326.0,48.0,288.331,67.48094999999999,85.75
2022-12-09,13.0,12.0,25.0,-1.0,105.0,9.0,3.3308881599999998,4378.0,48.0,361.995,75.97718333333334,95.0
2022-12-10,16.0,8.0,24.0,0.0,195.0,13.0,5.89471209,7935.0,52.0,498.23,57.84383333333333,90.5
