Fecha,Numero_horas_con_deambulacion,Numero_horas_estacionarias,Total_hrs_monitorizadas,Hrs_sin_registro,min_totales_en_movimiento,Total_min_de_ejercicio_diario,distancia_caminada_en_km,Numero_pasos_por_dia,FCr_promedio_diario,Gasto_calorico_activo,HRV_SDNN,FC_al_caminar_promedio_diario
2024-11-10,2,1.0,3.0,21.0,25,1.4,1.0506131,1368.6,68.0,89.46799999999999,22.4411,113.5
2024-11-11,14,3.0,17.0,7.0,188,8.0,4.8073986,5917.0,61.0,386.454,57.192899999999995,104.0
2024-11-12,11,0.0,11.0,13.0,78,9.0,2.4339804,3054.0,67.0,187.533,38.2433,109.0
2024-11-13,13,0.0,13.0,11.0,167,9.0,3.6400566,4819.0,55.0,327.713,54.655225,108.0
2024-11-14,14,1.0,15.0,9.0,169,27.0,6.0369552,7343.0,56.0,417.96999999999997,35.148125,101.0
2024-11-15,16,0.0,16.0,8.0,305,30.0,10.75726142,13225.6,55.0,659.3334,37.599325,106.0
2024-11-16,16,0.0,16.0,8.0,303,43.000000000000014,10.5035951,12812.0,46.0,618.215,33.73356666666667,107.0
2024-11-17,19,0.0,19.0,5.0,293,28.0,8.9708145,11241.0,80.0,608.701,24.970566666666667,130.0
2024-11-18,14,0.0,14.0,10.0,362,27.0,8.493214653,10724.0,80.0,579.356,32.83526666666666,114.0
2024-11-19,13,0.0,13.0,11.0,127,15.0,3.43164584,4384.0,46.0,310.477,49.562740000000005,115.0
2024-11-20,14,1.0,15.0,9.0,206,11.0,4.400108,5547.0,71.0,391.945,33.433825,107.0
2024-11-21,16,0.0,16.0,8.0,190,31.0,5.543016,6705.0,74.0,451.676,21.810879999999997,127.5
2024-11-22,12,0.0,12.0,12.0,215,6.0,5.523165,6928.0,49.0,377.238,37.9499,124.0
2024-11-23,12,0.0,12.0,12.0,270,17.0,6.385992,7595.0,70.0,429.914,24.179766666666666,104.0
2024-11-24,12,2.0,14.0,10.0,226,13.0,6.212432,7355.0,79.0,439.91200000000003,23.750525,115.0
2024-11-25,14,0.0,14.0,10.0,139,8.0,3.6394259,4659.0,59.0,279.724,44.74295,112.0
2024-11-26,12,2.0,14.0,10.0,107,30.0,4.728824042,5471.0,73.0,358.93,28.602400000000003,103.0
2024-11-27,14,1.0,15.0,9.0,252,15.0,5.59759507,6892.0,58.0,439.715,38.072925,115.0
2024-11-28,15,0.0,15.0,9.0,237,16.0,7.131941,8985.0,65.0,460.673,53.4238,106.0
2024-11-29,8,0.0,8.0,16.0,52,3.0,1.9705575,2599.0,58.0,175.712,63.90482,104.0
2024-11-30,16,0.0,16.0,8.0,147,8.0,5.280377,6848.0,60.0,417.732,44.64074,101.0
2024-12-01,10,2.0,12.0,12.0,90,9.0,2.7868305,3490.0,64.0,273.531,29.55358,102.0
2024-12-02,16,0.0,16.0,8.0,182,13.0,5.6203068499999995,6973.0,53.0,375.164,59.695575,120.0
2024-12-03,14,1.0,15.0,9.0,80,14.0,2.6891576,3363.0,70.0,272.555,36.716025,120.0
2024-12-04,15,0.0,15.0,9.0,295,27.260000000000005,9.047533908,11071.599999999999,70.0,566.8662,34.4129,104.0
2024-12-05,16,0.0,16.0,8.0,243,15.0,6.6819465000000005,8464.0,66.0,482.123,51.46903999999999,121.5
2024-12-06,14,0.0,14.0,10.0,204,10.0,5.099918,6503.0,64.0,370.113,36.594899999999996,114.0
2024-12-07,15,0.0,15.0,9.0,293,21.0,7.638582,9372.0,63.0,564.146,38.5866,113.0
2024-12-08,13,0.0,13.0,11.0,233,15.0,5.9077915,7401.0,75.0,394.869,43.614475,116.5
2024-12-09,15,0.0,15.0,9.0,240,11.0,6.0532650199999996,7657.0,64.0,463.256,34.99583333333333,114.5
2024-12-10,15,0.0,15.0,9.0,113,5.0,2.681764,3517.0,58.0,277.9,37.021925,113.5
2024-12-11,16,1.0,17.0,7.0,235,9.0,6.0020035,7555.0,66.0,476.462,31.550383333333333,108.0
2024-12-12,15,2.0,17.0,7.0,129,23.0,4.27818005,5164.0,60.0,377.055,43.21844,113.0
2024-12-13,14,2.0,16.0,8.0,192,21.0,5.430492,6925.0,53.0,448.807,32.621359999999996,113.5
2024-12-14,12,0.0,12.0,12.0,274,11.0,6.8925621,8732.0,87.69999999999999,518.059,17.521630000000002,126.0
2024-12-15,17,5.0,22.0,2.0,197,15.0,5.397603,6575.0,54.0,410.43,36.283899999999996,120.0
2024-12-16,14,0.0,14.0,10.0,93,7.0,2.541154,3300.0,63.0,306.873,37.05715,114.0
2024-12-17,14,1.0,15.0,9.0,209,16.0,6.30621233,7667.0,65.0,427.247,41.73648333333333,116.0
2024-12-18,10,0.0,10.0,14.0,89,6.0,1.9789075,2594.0,69.0,197.602,36.24203333333333,108.5
2024-12-19,11,1.0,12.0,12.0,193,8.0,4.6065705,5670.0,54.0,377.052,37.18545,115.0
2024-12-20,13,1.0,14.0,10.0,176,16.0,5.46677621,6776.0,65.0,414.436,35.804975,108.0
2024-12-21,10,2.0,12.0,12.0,71,11.0,3.3710461,4258.0,71.0,250.00300000000001,37.001266666666666,125.0
2024-12-22,8,2.0,10.0,14.0,66,3.0,1.993334,2469.0,76.0,146.728,29.701375000000002,130.0
2024-12-23,13,3.0,16.0,8.0,86,10.0,2.8964342,3748.0,68.0,274.995,39.503325000000004,121.0
2024-12-24,14,1.0,15.0,9.0,112,2.29,3.3310365,4294.0,62.0,315.722,39.946,114.0
2024-12-25,10,2.0,12.0,12.0,87,5.0,2.048385,2611.0,80.0,244.661,20.8845,115.5
2024-12-26,12,1.0,13.0,11.0,106,7.0,1.83330756,2361.0,70.0,240.702,42.789480000000005,118.5
2024-12-27,14,1.0,15.0,9.0,172,3.0,2.3072075,2957.0,63.0,355.937,55.92216666666667,107.0
2024-12-28,14,1.0,15.0,9.0,153,11.0,3.3496875,4278.0,63.0,330.214,53.54775,109.0
