Fecha,Numero_horas_con_deambulacion,Numero_horas_estacionarias,Total_hrs_monitorizadas,Hrs_sin_registro,min_totales_en_movimiento,Total_min_de_ejercicio_diario,distancia_caminada_en_km,Numero_pasos_por_dia,FCr_promedio_diario,Gasto_calorico_activo,HRV_SDNN,FC_al_caminar_promedio_diario
2019-05-05,6.0,2.0,8.0,16.0,129.0,5.0,1.2329365,1552.0,76.44,207.961,23.0545,104.0
2019-05-06,14.0,0.0,14.0,10.0,129.0,10.0,4.958207673999999,6025.399999999999,54.0,598.3816599999999,32.6257,101.0
2019-05-07,13.0,2.0,15.0,9.0,129.0,11.0,3.9500646,4740.0,65.0,525.38,25.099875,103.5
2019-05-08,11.0,3.0,14.0,10.0,129.0,7.0,2.748937,3323.0,57.0,419.766,19.1145,112.25
2019-05-09,13.0,1.0,14.0,10.0,129.0,8.0,3.5984463,4587.0,61.0,478.526,35.815933333333334,108.0
2019-05-10,12.0,1.0,13.0,11.0,129.0,1.0,3.818216,4498.0,65.0,496.363,31.167975,89.0
2019-05-11,11.0,7.0,18.0,6.0,129.0,32.0,3.0739948,3798.0,56.0,344.536,36.89705,103.75
2019-05-12,11.0,1.0,12.0,12.0,129.0,2.0,1.9195175,2220.0,60.0,312.153,39.29116666666667,106.0
2019-05-13,13.0,0.0,13.0,11.0,129.0,11.0,4.4712765,5500.0,66.0,568.664,31.8968375,79.0
2019-05-14,11.0,4.0,15.0,9.0,129.0,8.0,3.11953,3797.0,62.0,412.38,40.888733333333334,95.5
2019-05-15,9.0,0.0,9.0,15.0,129.0,2.0,1.6905155,2092.0,63.0,272.025,14.61197,95.5
2019-05-16,14.0,1.0,15.0,9.0,129.0,2.0,4.1159194,5122.0,52.0,503.358,28.61566666666667,95.5
2019-05-17,11.0,1.0,12.0,12.0,129.0,10.0,3.7187544,4609.0,50.0,390.626,36.10618,95.5
2019-05-18,7.0,3.0,10.0,14.0,129.0,3.0,1.2417275,1625.0,64.0,191.981,31.8968375,98.0
2019-05-19,9.0,5.0,14.0,10.0,129.0,41.619999999999976,2.5231120000000002,2999.0,56.0,320.626,33.169025,110.0
2019-05-20,16.0,0.0,16.0,8.0,129.0,6.0,3.5742824,4460.0,67.0,515.541,35.367999999999995,95.5
2019-05-21,15.0,0.0,15.0,9.0,129.0,12.0,3.7709728,4595.0,60.0,566.132,34.9413,101.5
2019-05-22,14.0,0.0,14.0,10.0,129.0,14.0,2.8679498,3473.0,64.8101,450.481,31.317233333333334,99.75
2019-05-23,11.0,1.0,12.0,12.0,129.0,4.0,3.388763,4196.0,46.04,476.552,32.18965,98.5
2019-05-24,15.0,0.0,15.0,9.0,129.0,6.0,3.9633973,4788.0,68.0,528.105,28.4912,86.5
2019-05-25,8.0,1.0,9.0,15.0,129.0,6.0,2.3390246,2797.0,68.0,296.258,35.279599999999995,94.0
2019-05-26,10.0,1.0,11.0,13.0,129.0,14.0,4.1294774,5024.0,58.0,452.204,38.239266666666666,110.0
2019-05-27,14.0,1.0,15.0,9.0,129.0,12.0,3.4532147,4213.0,49.0,465.023,36.031299999999995,104.75
2019-05-28,13.0,1.0,14.0,10.0,129.0,10.0,3.9352095,4761.0,67.0,470.503,24.8121,90.0
2019-05-29,1.0,0.0,1.0,23.0,129.0,1.0,0.35583189,461.98,72.0,59.463280000000005,33.169025,105.0
2019-05-30,9.0,4.0,13.0,11.0,129.0,3.0,2.366784,2808.0,63.0,350.478,42.321175999999994,87.5
2019-05-31,14.0,2.0,16.0,8.0,129.0,8.0,2.407236,2961.0,60.0,399.859,31.946433333333335,97.5
2019-06-01,15.0,3.0,18.0,6.0,129.0,10.0,3.4404875,4277.0,56.28,569.599,26.77325,95.75
2019-06-02,14.0,2.0,16.0,8.0,129.0,14.0,3.787169,4641.0,74.0,547.808,36.37195,99.0
2019-06-03,1.0,5.0,6.0,18.0,129.0,3.0,0.544145215,629.0,66.0,103.757,38.883575,114.0
2019-06-04,11.0,0.0,11.0,13.0,129.0,7.0,1.9049265,2404.0,63.0,321.444,27.0261,115.0
2019-06-05,10.0,3.0,13.0,11.0,129.0,8.0,1.7680355,2237.0,64.0,350.724,21.52535,113.0
2019-06-06,8.0,5.0,13.0,11.0,129.0,4.0,1.9538541999999999,2409.0,77.9695,306.31,34.5552,105.0
2019-06-07,12.0,5.0,17.0,7.0,129.0,2.0,2.0316891,2460.0,67.5168,354.005,38.90306666666667,129.0
2019-06-09,8.0,1.0,9.0,15.0,129.0,3.0,1.9959395,2534.0,75.0,312.131,33.33646666666667,113.5
2019-06-10,12.0,2.0,14.0,10.0,129.0,12.0,2.5922658,3329.0,73.0,426.733,20.753999999999998,99.0
2019-06-11,6.0,2.0,8.0,16.0,129.0,5.0,1.1508993,1451.0,66.0,233.94,26.07175,109.0
2019-06-12,6.0,2.0,8.0,16.0,129.0,4.0,1.2690062,1617.0,70.0,223.665,18.8082,96.0
2019-06-13,10.0,4.0,14.0,10.0,129.0,6.0,1.396408,1704.0,57.0,290.488,33.27165,95.5
2019-06-14,12.0,1.0,13.0,11.0,129.0,10.0,2.7722412,3414.0,64.0,352.707,22.94333333333333,99.0
2019-06-15,14.0,2.0,16.0,8.0,129.0,16.0,3.7512141,4551.0,64.0,518.797,29.54465,99.0
2019-06-16,10.0,1.0,11.0,13.0,129.0,10.0,3.5728215,4253.0,79.0,479.437,19.8958,99.0
2019-06-17,9.0,2.0,11.0,13.0,129.0,6.0,1.951525,2425.0,62.0,270.252,20.89303333333333,99.0
2019-06-18,12.0,0.0,12.0,12.0,129.0,9.0,3.2798655,4045.0,57.0,447.108,34.630224999999996,115.0
2019-06-19,12.0,2.0,14.0,10.0,129.0,8.0,3.8545751999999998,4671.0,74.0,493.353,24.6795,102.5
2019-06-20,11.0,0.0,11.0,13.0,129.0,10.0,5.8015065,7093.0,83.0,622.871,28.85555,100.75
2019-06-21,13.0,1.0,14.0,10.0,129.0,8.0,3.5596565,4392.0,75.0,483.847,27.787733333333335,109.5
2019-06-22,6.0,1.0,7.0,17.0,129.0,7.0,2.0402415,2553.0,74.0,201.692,18.13284,104.0
