archivo,var1,var2,pearson,spearman,abs_pearson
DB_final_v3_u3,Total_hrs_monitorizadas,Hrs_sin_registro,-1.0,-1.0,1.0
DB_final_v3_u3,distancia_caminada_en_km,Numero_pasos_por_dia,0.9937519915923112,0.9924417624676741,0.9937519915923112
DB_final_v3_u3,min_totales_en_movimiento,Numero_pasos_por_dia,0.9540512564760264,0.9436781713877657,0.9540512564760264
DB_final_v3_u3,min_totales_en_movimiento,distancia_caminada_en_km,0.9476292097349274,0.9367896967465397,0.9476292097349274
DB_final_v3_u3,Numero_horas_estacionarias,Total_hrs_monitorizadas,0.7371223509483698,0.6620618332246108,0.7371223509483698
DB_final_v3_u3,Numero_horas_estacionarias,Hrs_sin_registro,-0.7371223509483696,-0.6620618332246108,0.7371223509483696
DB_final_v3_u3,min_totales_en_movimiento,Total_min_de_ejercicio_diario,0.6546856995475927,0.720734997996631,0.6546856995475927
DB_final_v3_u3,Numero_horas_con_deambulacion,Numero_pasos_por_dia,0.6284171531544726,0.6220790037796211,0.6284171531544726
DB_final_v3_u3,Numero_horas_con_deambulacion,min_totales_en_movimiento,0.6272220542909838,0.647916749706962,0.6272220542909838
DB_final_v3_u3,Numero_horas_con_deambulacion,distancia_caminada_en_km,0.6207307668431619,0.6204920380005967,0.6207307668431619
