archivo,var1,var2,pearson,spearman,abs_pearson
DB_final_v3_u8,Total_hrs_monitorizadas,Hrs_sin_registro,-1.0000000000000007,-1.0,1.0000000000000007
DB_final_v3_u8,distancia_caminada_en_km,Numero_pasos_por_dia,0.977166126430197,0.9733961239011774,0.977166126430197
DB_final_v3_u8,min_totales_en_movimiento,Numero_pasos_por_dia,0.8940858444629309,0.876999943680427,0.8940858444629309
DB_final_v3_u8,min_totales_en_movimiento,distancia_caminada_en_km,0.8796640830237449,0.8572973080704824,0.8796640830237449
DB_final_v3_u8,Numero_horas_con_deambulacion,Total_hrs_monitorizadas,0.852064331809185,0.8098551225049849,0.852064331809185
DB_final_v3_u8,Numero_horas_con_deambulacion,Hrs_sin_registro,-0.8520643318091843,-0.8098551225049849,0.8520643318091843
DB_final_v3_u8,Numero_horas_con_deambulacion,min_totales_en_movimiento,0.6093376771262609,0.5720017499579736,0.6093376771262609
DB_final_v3_u8,min_totales_en_movimiento,Total_min_de_ejercicio_diario,0.5934666944657737,0.6067292399469147,0.5934666944657737
DB_final_v3_u8,Numero_horas_con_deambulacion,Numero_pasos_por_dia,0.5823744244362361,0.5592821510966445,0.5823744244362361
DB_final_v3_u8,Total_min_de_ejercicio_diario,Numero_pasos_por_dia,0.5713230654448502,0.5878729810169306,0.5713230654448502
